29442	A0A7Y8AJR3	29	0.04165806248784065
29442	A0A7Y8AUM3	29	0.039523206651210785
1828	A0A260TX53	29	0.02396182343363762
29549	A0A7V2AZ92	68	0.9888737201690674
111955	A0A832WNL2	75	0.9135714173316956
2269	A0A7C4D580	88	0.9999761581420898
565033	A0A0A7GJI3	80	0.9874652624130249
1301915	A0A076LFU8	80	0.9999756813049316
223788	A0A521CNV1	70	0.9670132398605347
1434700	A0A1W2D624	28	0.03872183710336685
511487	A0A3M8DG78	30	0.015408968552947044
2246	A0A558FWE2	35	0.0029666314367204905
582680	A0A0F0KMB3	28	0.049111466854810715
116090	A0A6P1YET3	65	0.9939073920249939
116090	A0A6P1YDP7	65	0.9493603706359863
1622	A0A2Z4W2T5	37	0.1565040647983551
197	A0A1J6QTA4	37	0.3496567904949188
55205	A0A7C5V1V3	70	0.7928352952003479
1828	A0A260TQ15	29	0.002125237137079239
911092	A0A7Y2LAA8	65	0.973341703414917
379893	A0A0L0GV20	28	0.7970731258392334
2421	A0A3D1Q064	68	0.9957204461097717
633813	A0A1M6UP27	70	0.20732691884040833
1828	A0A260TWQ8	29	0.014642154797911644
28091	A0A448VPM6	33	0.15633705258369446
565033	A0A0A7GFT5	80	0.9999845027923584
633813	A0A1M6X4V7	70	0.6474950313568115
1622	A0A4Q2B102	37	0.04373486340045929
683846	A0A7C2YY24	80	0.9999983310699463
1828	A0A260TM03	29	0.005741251166909933
111955	A0A832WST5	75	0.9990345239639282
55802	A0A0S1XFL3	85	0.9999960660934448
55802	A0A0S1X9A6	85	0.9999948740005493
2287	A0A0E3JUQ7	74	0.9999958276748657
28091	A0A3S5CB09	33	0.056523069739341736
29442	A0A7Y8DTK3	29	0.01068367250263691
511487	A0A3M8D4P6	30	0.1189570277929306
1828	A0A260TE19	29	0.0008029136806726456
2421	A0A3D1PVN4	68	0.9997748732566833
2287	A0A0E3GUH3	74	0.999997615814209
28091	A0A3S4ZDB3	33	0.015524381771683693
29549	A0A7V2B217	68	0.200738787651062
565033	A0A0A7GFB4	80	0.9974656105041504
90323	A0A841GPZ3	70	0.9576418995857239
2269	A0A7C4H722	88	0.9999990463256836
223788	A0A521CFD7	70	0.9901054501533508
197	A0A2U0QSQ2	37	0.9897728562355042
2287	A0A0E3MEG0	74	0.9810764789581299
1301915	A0A076LAW7	80	0.8196730017662048
41673	A0A2U9ID39	70	0.9878871440887451
582680	A0A0F0KW35	28	0.00818695779889822
633813	A0A1M6W1N1	70	0.19910146296024323
2287	A0A0E3KCM1	74	0.9746477603912354
1434700	A0A1W2BAN0	28	0.025877317413687706
1434700	A0A1W2C9Z8	28	0.008456251583993435
55802	A0A0S1X9U8	85	0.9886885285377502
55205	A0A7C5Z6M1	70	0.5767124891281128
2421	A0A3D1Q2V4	68	0.9999876022338867
29442	A0A7Y8DRX8	29	0.004399791359901428
511487	A0A3M8DJU3	30	0.06666970252990723
565033	A0A0A7GF72	80	0.9999414682388306
28091	A0A3S4YNI2	33	0.12808796763420105
511487	A0A3M8CSI8	30	0.07496938109397888
1434700	A0A1W1Z1A9	28	0.1628587245941162
511487	A0A3M8DTD5	30	0.8066046237945557
511487	A0A3M8D9C7	30	0.0309164896607399
28091	A0A448VJM8	33	0.09277331084012985
277988	A0A0Q2MRA8	85	0.9993681311607361
29442	A0A7Y8DMK8	29	0.06812763214111328
1828	A0A260TWI5	29	0.0028941927012056112
911092	A0A101E6G6	65	0.9998751878738403
41673	A0A2U9IIV7	70	0.9987853169441223
2269	A0A7C4H9K4	88	0.999994158744812
379893	A0A0L0GJG2	28	0.010440720245242119
28091	A0A448VN35	33	0.006327357143163681
1828	A0A260TEZ2	29	0.0019453753484413028
1622	A0A2Z4W1L4	37	0.2118433713912964
582680	A0A0F0L8P4	28	0.01729927584528923
511487	A0A3M8CZ58	30	0.12685300409793854
911092	A0A357VPH7	65	0.9990971088409424
633813	A0A1M6VT50	70	0.3622818887233734
116090	A0A6P1YEF3	65	0.620438814163208
1434700	A0A1W2CNI5	28	0.4463830590248108
565033	A0A0A7GG45	80	0.8712179064750671
277988	A0A0Q2XP13	85	0.8284608125686646
1828	A0A260UID4	29	0.010763339698314667
111955	A0A832TEJ7	75	0.9999858140945435
1434700	A0A1W2C390	28	0.0010383817134425044
565033	A0A0A7GDI9	80	0.9997043013572693
683846	A0A7C2YD25	80	0.9999394416809082
911092	A0A7Y2PL67	65	0.7052834630012512
379893	A0A0L0GTW6	28	0.0037972957361489534
1828	A0A260UF56	29	0.00115680240560323
1828	A0A260U4B3	29	0.01406934019178152
379893	A0A0L0GZG7	28	0.0011758697219192982
2287	A0A0E3GVJ0	74	0.9999946355819702
1434700	A0A1W2AFU7	28	0.008729290217161179
41673	A0A2U9IF74	70	0.9954237341880798
55205	A0A7C5Z5Z7	70	0.7787396311759949
41673	A0A2U9IFB4	70	0.9975765347480774
1301915	A0A076LEL4	80	0.9965029954910278
911092	A0A7Y2L968	65	0.9740879535675049
565033	A0A0A7GCX2	80	0.9999921321868896
511487	A0A3M8DYY1	30	0.1285499483346939
633813	A0A1M6PMV4	70	0.9988247752189636
379893	A0A0L0GQ03	28	0.009585697203874588
41673	A0A2U9II12	70	0.9765165448188782
565033	A0A0A7GGF3	80	0.9216518402099609
511487	A0A3M8D5U4	30	0.07151886075735092
55205	A0A7C5V0A3	70	0.9779927730560303
565033	A0A0A7GGE9	80	0.965650737285614
511487	A0A3M8DI29	30	0.09995175153017044
111955	A0A832WQT0	75	0.9999994039535522
511487	A0A3M8CZF5	30	0.9463819861412048
379893	A0A0L0GHU4	28	0.00921369157731533
29442	A0A7Y8AKB4	29	0.026064274832606316
1622	A0A6M0IAK1	37	0.196160227060318
197	A0A1E7NQE5	37	0.10235823690891266
633813	A0A1M6UHW5	70	0.3994613289833069
29442	A0A7Y8DRP6	29	0.002865854185074568
379893	A0A0L0GM85	28	0.0011739468900486827
29549	A0A7V2B2U0	68	0.08936435729265213
1434700	A0A1W2AYU5	28	0.014643964357674122
55205	A0A7C5Z748	70	0.8265297412872314
1622	A0A6M0IAE6	37	0.033499568700790405
29442	A0A7Y8ARD0	29	0.07858271151781082
223788	A0A521AZU8	70	0.6756560802459717
911092	A0A7Y2L836	65	0.9682661890983582
2246	A0A558GCU9	35	0.0013925312086939812
55802	A0A0S1XBA2	85	0.9999781847000122
116090	A0A6P1YCH7	65	0.44485750794410706
683846	A0A7C2UJT5	80	0.9998446702957153
277988	A0A0Q2REQ8	85	0.9972512125968933
55802	A0A0S1XEQ1	85	0.9995860457420349
633813	A0A1M6X654	70	0.9953199028968811
55205	A0A7C5V3X8	70	0.9946065545082092
29442	A0A7Y8AKD5	29	0.08055010437965393
379893	A0A0L0GRA3	28	0.03373323380947113
683846	A0A7C2UVK7	80	0.9707188010215759
1828	A0A260TDL3	29	0.005950301885604858
379893	A0A0L0GWT0	28	0.03620002046227455
197	A0A2R4D1Z8	37	0.3365340530872345
1622	A0A6M0I942	37	0.12881039083003998
379893	A0A0L0H280	28	0.759800910949707
223788	A0A521AK84	70	0.9966435432434082
379893	A0A0L0GZB7	28	0.08562479168176651
511487	A0A3M8DHN3	30	0.7446913123130798
29549	A0A7V2AYQ5	68	0.5396952629089355
379893	A0A0L0GWB0	28	0.007885665632784367
633813	A0A1M6TG16	70	0.8583431243896484
2421	A0A3D1PYQ4	68	0.9653468132019043
111955	A0A832TNB5	75	0.9999603033065796
511487	A0A3M8DW97	30	0.03867552801966667
633813	A0A1M6UJW2	70	0.9857240319252014
2269	A0A7C4D1R3	88	0.9999996423721313
511487	A0A3M8DXI1	30	0.4103890061378479
223788	A0A521C055	70	0.9998252987861633
223788	A0A521CNM1	70	0.7420148849487305
633813	A0A1M6QDP3	70	0.7513318657875061
1828	A0A260U4P9	29	0.002211247570812702
29442	A0A7Y8AN19	29	0.0026923210825771093
29442	A0A7Y8DQA6	29	0.026689907535910606
511487	A0A3M8DHV8	30	0.1082126721739769
41673	A0A2U9IEI6	70	0.9703873991966248
582680	A0A0F0KZQ2	28	0.009531178511679173
90323	A0A841GMI6	70	0.9974910020828247
1828	A0A260TM17	29	0.0014813337475061417
55205	A0A7C5Z8M4	70	0.9600216746330261
511487	A0A3M8E038	30	0.25743481516838074
2269	A0A7C4D1G7	88	0.9999861717224121
1434700	A0A1W2AJE8	28	0.9606792330741882
911092	A0A7Y2L7N9	65	0.9996790885925293
582680	A0A0F0KT86	28	0.3293215334415436
2246	A0A558G7R6	35	0.0010430868715047836
683846	A0A7C2YRI5	80	0.9999607801437378
29442	A0A7Y8AP94	29	0.024495277553796768
1828	A0A260U8Q0	29	0.001718265120871365
111955	A0A832TRA4	75	0.9996080994606018
29549	A0A7V2B214	68	0.19474530220031738
511487	A0A3M8CZ84	30	0.08017151802778244
911092	A0A7Y2L7C9	65	0.9860858917236328
2421	A0A3D1PVH9	68	0.9974427223205566
379893	A0A0L0GNB1	28	0.01725093275308609
1828	A0A260U0D8	29	0.0047751907259225845
1301915	A0A076LAH0	80	0.9714463353157043
582680	A0A0F0KDH6	28	0.0348023883998394
2246	A0A558GEQ5	35	0.0731794685125351
911092	A0A7Y2PNR0	65	0.975721538066864
29442	A0A7Y8AT89	29	0.0039306324906647205
55205	A0A7C5V5Q0	70	0.9956503510475159
379893	A0A0L0GNM6	28	0.03355392441153526
55205	A0A7C5Z7F5	70	0.9999407529830933
41673	A0A2U9IHN3	70	0.9989087581634521
911092	A0A7Y2PM47	65	0.14930936694145203
277988	H0USY5	85	0.9982818365097046
633813	A0A1M6TC95	70	0.8642347455024719
633813	A0A1M6RF12	70	0.9790855050086975
511487	A0A3M8DZK5	30	0.10784337669610977
379893	A0A0L0H134	28	0.0018338505178689957
911092	A0A7Y2L7V6	65	0.24337159097194672
511487	A0A3M8CZX8	30	0.040734633803367615
29549	A0A7V2B244	68	0.8477197885513306
90323	A0A841GQV5	70	0.9959678649902344
565033	A0A0A7GE98	80	0.9999817609786987
29549	A0A7V2F639	68	0.9476932287216187
1434700	A0A1W1YI75	28	0.051149800419807434
28091	A0A448VR09	33	0.03590700030326843
277988	A0A0Q2M1F9	85	0.9998254179954529
511487	A0A3M8D5S0	30	0.17181746661663055
111955	A0A832TT58	75	0.7904036045074463
116090	A0A6P1YEK1	65	0.9848268032073975
2287	A0A0E3JU21	74	1.0
29442	A0A7Y8ARP4	29	0.13142606616020203
111955	A0A832THI5	75	0.9995740056037903
511487	A0A3M8DRA5	30	0.38154706358909607
90323	A0A841GQY1	70	0.9977847933769226
565033	A0A0A7GFB8	80	0.9998823404312134
29442	A0A7Y8ARU0	29	0.023383261635899544
511487	A0A3M8DG88	30	0.04456229880452156
1301915	A0A076LCH1	80	0.9938752055168152
582680	A0A0F0LK95	28	0.01551198959350586
29442	A0A7Y8DU96	29	0.009906637482345104
55205	A0A7C5V6F3	70	0.43033066391944885
1434700	A0A1W2AUZ5	28	0.007375876884907484
55205	A0A7C5V1J1	70	0.3372470736503601
1434700	A0A1W2AZB0	28	0.19292283058166504
90323	A0A841GSA9	70	0.9969480633735657
683846	A0A7C2Z4H0	80	0.8658194541931152
911092	A0A7Y2L9H5	65	0.9999995231628418
379893	A0A0L0H429	28	0.2078215330839157
277988	A0A0Q2RH49	85	0.9999048709869385
29442	A0A7Y8DRK0	29	0.05976778268814087
1828	A0A260TEX1	29	0.0006586876697838306
29442	A0A7Y8DNZ4	29	0.08591481298208237
90323	A0A841GSC0	70	0.99114990234375
633813	A0A1M6PLY4	70	0.40641066431999207
1828	A0A260UCW6	29	0.0028296825475990772
1434700	A0A1W2C8D1	28	0.8109457492828369
565033	A0A0A7GC07	80	0.9999992847442627
511487	A0A3M8DGZ7	30	0.5753768086433411
911092	A0A7Y2PNG7	65	0.9674211144447327
55205	A0A7C5V0U1	70	0.9686276316642761
55802	A0A0S1XCP4	85	0.9997768998146057
28091	A0A3S4ZMZ4	33	0.44752612709999084
197	A0A3I7V3C3	37	0.6985611915588379
1301915	A0A076L986	80	0.9361284971237183
116090	A0A6P1YDX9	65	0.9447181820869446
29549	A0A7V2F5C9	68	0.8835746049880981
2246	A0A558G9A4	35	0.0020217078272253275
511487	A0A3M8D5B8	30	0.06104908883571625
90323	A0A841GSN2	70	0.5317319631576538
29549	A0A7V2B0B2	68	0.6210311651229858
582680	A0A0F0L240	28	0.0006179941119626164
511487	A0A3M8CYR9	30	0.07232743501663208
633813	A0A1M6XRE3	70	0.3434706926345825
90323	A0A841GLK1	70	0.6019112467765808
90323	A0A841GNM0	70	0.31376713514328003
633813	A0A1M6RPF4	70	0.9829917550086975
1828	A0A260TXH0	29	0.019437767565250397
2246	A0A558GDI1	35	0.3425058126449585
1301915	A0A076LEV6	80	0.9587450623512268
2287	O33769	74	0.9999963045120239
2246	A0A558FUW8	35	0.00297150993719697
379893	A0A0L0H2H0	28	0.15355408191680908
111955	A0A832WQA5	75	0.9999786615371704
2287	A0A3G8E7X1	74	0.8666272163391113
111955	A0A832T2L4	75	0.998985230922699
2287	A0A0E3K607	74	0.991172730922699
1828	A0A260TPS0	29	0.008307371288537979
379893	A0A0L0H2M3	28	0.027396544814109802
29442	A0A7Y8DSS7	29	0.10065028071403503
1434700	A0A1W1YET5	28	0.010033822618424892
29442	A0A7Y8DSD6	29	0.007906431332230568
565033	A0A0A7GCW8	80	0.9944947361946106
111955	A0A832WW45	75	0.9601994752883911
582680	A0A0F0L3S2	28	0.0030341821257025003
511487	A0A3M8CUD7	30	0.10632997006177902
28091	A0A448VKL1	33	0.05846666544675827
511487	A0A3M8D9H9	30	0.057791613042354584
379893	A0A0L0GQP3	28	0.012769210152328014
2246	A0A558G4X4	35	0.00402382155880332
511487	A0A3M8DHP2	30	0.32887735962867737
197	A0A3J5F5J5	37	0.4522276222705841
1828	A0A260TGN3	29	0.0012788104359060526
1434700	A0A1W1YMN0	28	0.0480249859392643
1434700	A0A1W2C9P1	28	0.01142635103315115
55802	A0A0S1XBW0	85	0.9998838901519775
565033	A0A0A7GES7	80	0.9150082468986511
1434700	A0A1W1YBK5	28	0.042998138815164566
379893	A0A0L0GIK5	28	0.43215441703796387
29549	A0A7V2F598	68	0.24581275880336761
116090	A0A6P1YAS9	65	0.979541003704071
111955	A0A832T4C8	75	0.9999598264694214
582680	A0A0F0L0S6	28	0.03494703397154808
1301915	A0A076LEQ1	80	0.9999974966049194
582680	A0A0F0L4S2	28	0.0015961781609803438
379893	A0A0L0GYC4	28	0.027838680893182755
197	A0A400R2N6	37	0.017761021852493286
1828	A0A260U991	29	0.00183692981954664
55205	A0A7C5V5Y5	70	0.9929127097129822
683846	A0A7C2YZS2	80	0.9408624172210693
911092	A0A7Y2PLT6	65	0.9985554814338684
111955	A0A832WQN8	75	0.9998588562011719
55205	A0A7C5Z6T8	70	0.9925663471221924
116090	A0A6P1YAZ3	65	0.9238148331642151
511487	A0A3M8D660	30	0.25345364212989807
1828	A0A260U0D3	29	0.0005542252329178154
116090	A0A6P1YAW6	65	0.9996997117996216
379893	A0A0L0GLI0	28	0.004367411602288485
41673	A0A2U9II28	70	0.998958945274353
911092	A0A101E5E6	65	0.8849416375160217
111955	A0A832TDC5	75	0.9998131394386292
379893	A0A0L0GW27	28	0.10216310620307922
2269	A0A7C4D5N1	88	0.9999803304672241
223788	A0A521D8H9	70	0.9987427592277527
379893	A0A0L0GH80	28	0.3622259199619293
379893	A0A0L0GGT1	28	0.13610821962356567
911092	A0A7Y2L7W3	65	0.9961167573928833
379893	A0A0L0GLJ2	28	0.11871708184480667
582680	A0A0F0KVS4	28	0.014703094027936459
41673	A0A2U9ICZ5	70	0.47857269644737244
29442	A0A7Y8AQM9	29	0.0034341425634920597
1828	A0A260TCZ4	29	0.002149226376786828
582680	A0A0F0L1C8	28	0.014262782409787178
29442	A0A7Y8AI30	29	0.009973781183362007
116090	A0A6P1YE01	65	0.7889873385429382
911092	A0A7Y2L6M1	65	0.9375465512275696
90323	A0A841GTJ9	70	0.9434823393821716
55802	A0A0S1XAT8	85	1.0
511487	A0A3M8D3E1	30	0.11778751015663147
379893	A0A0L0GHM3	28	0.034654401242733
1434700	A0A1W1Z243	28	0.07825548201799393
511487	A0A3M8D3N3	30	0.05734163522720337
29442	A0A7Y8AI66	29	0.01132696308195591
116090	A0A6P1YDH7	65	0.24663439393043518
511487	A0A3M8CZH2	30	0.01766611449420452
582680	A0A0F0KYF6	28	0.014047701843082905
2421	A0A3D1PW38	68	0.9937339425086975
633813	A0A1M6PNA8	70	0.4026375114917755
197	A0A3Z8SKC9	37	0.04467330127954483
29442	A0A7Y8DQT2	29	0.013220190070569515
1622	A0A4Q2AWR5	37	0.214035764336586
911092	A0A7Y2L7L4	65	0.9999253749847412
379893	A0A0L0GZW3	28	0.22465382516384125
223788	A0A521D8C7	70	0.9998013377189636
1434700	A0A1W2BVY4	28	0.0052879261784255505
1828	Q9ZJ09	29	0.006995476316660643
90323	A0A841GRN3	70	0.8644416928291321
28091	A0A448VNL4	33	0.22674232721328735
29442	A0A7Y8DNQ2	29	0.010558451525866985
2287	A0A0E3K716	74	0.9999682903289795
511487	A0A3M8DIF3	30	0.011791286990046501
277988	A0A0Q2UQJ9	85	0.9999971389770508
1828	A0A260UCT1	29	0.002626886125653982
29442	A0A7Y8ARH2	29	0.0409405343234539
379893	A0A0L0H453	28	0.03745369240641594
511487	A0A3M8DWA9	30	0.30435553193092346
511487	A0A3M8DCZ5	30	0.26213112473487854
511487	A0A3M8DSA3	30	0.06802929192781448
511487	A0A3M8DJI7	30	0.11855193972587585
2246	A0A558GET9	35	0.0020212663803249598
379893	A0A0L0GQW1	28	0.01398196816444397
911092	A0A7Y2PMW0	65	0.9976717829704285
55205	A0A7C5Z793	70	0.9940201044082642
41673	A0A2U9IDG2	70	0.9959878325462341
511487	A0A3M8DBV4	30	0.8179998397827148
28091	A0A448VN87	33	0.25369635224342346
511487	A0A3M8DJI9	30	0.4400861859321594
41673	A0A2U9IHF6	70	0.9987887740135193
1828	A0A260U4T4	29	0.0008246113429777324
2246	A0A558GBB5	35	0.2642534673213959
277988	A0A0Q2M115	85	0.9997307658195496
41673	A0A2U9ID21	70	0.964072048664093
2246	A0A558GAD9	35	0.000746195379178971
55802	A0A0S1X8M1	85	0.9988705515861511
223788	A0A521C296	70	0.9999988079071045
565033	A0A0A7GDQ8	80	0.7809268236160278
41673	A0A2U9IB33	70	0.996298611164093
911092	A0A7Y2LA53	65	0.8508190512657166
2246	A0A558GAD0	35	0.5818071961402893
90323	A0A841GFN0	70	0.998110294342041
511487	A0A3M8DTG7	30	0.3704775869846344
277988	A0A0Q2UN94	85	0.9999716281890869
2287	A0A0E3JSK6	74	0.9999949932098389
111955	A0A832T826	75	0.9983686804771423
1622	A0A7X5RU80	37	0.5272087454795837
1828	A0A260UIF6	29	0.004540414083749056
55205	A0A7C5V5F8	70	0.9914161562919617
29442	A0A7Y8AUV7	29	0.003244078950956464
582680	A0A0F0KIW8	28	0.10299922525882721
29442	A0A7Y8AJ47	29	0.007556218653917313
28091	A0A3S5AB21	33	0.022141223773360252
197	A0A3Z8SIQ5	37	0.9793694615364075
29442	A0A7Y8AJS6	29	0.06041919067502022
511487	A0A3M8DAL1	30	0.10226152092218399
1434700	A0A1W1ZMX0	28	0.0014632458332926035
565033	A0A0A7GIF5	80	0.6739447116851807
197	A0A2R4D3F6	37	0.8668511509895325
277988	A0A0Q2URR0	85	0.999363124370575
28091	A0A448VNK9	33	0.014393019489943981
1301915	A0A076LEN9	80	0.9999974966049194
2246	A0A558GET3	35	0.013707542791962624
55205	A0A7C5Z5U1	70	0.9536351561546326
111955	A0A832TME4	75	0.9998538494110107
90323	A0A841GK20	70	0.8120822310447693
2421	A0A3D1PYB4	68	0.9996963739395142
683846	A0A7C2YD84	80	0.9967522621154785
55802	A0A0S1X9U9	85	1.0
223788	A0A521D875	70	0.997404158115387
116090	A0A6P1YDT2	65	0.9860411286354065
29442	A0A7Y8DPV1	29	0.004670377820730209
1828	A0A260TD83	29	0.007641269825398922
29442	A0A7Y8AN31	29	0.01779121160507202
2287	A0A3G2LQQ9	74	0.9999780654907227
582680	A0A0F0KPK1	28	0.016378046944737434
55205	A0A7C5Z7K5	70	0.9626960754394531
90323	A0A841GH26	70	0.9974198341369629
2246	A0A558GDK8	35	0.4203609228134155
116090	A0A6P1YGU1	65	0.5897934436798096
90323	A0A841GG41	70	0.9947745203971863
511487	A0A3M8CSJ7	30	0.23171444237232208
29549	A0A7V2B1W2	68	0.19998694956302643
911092	A0A7Y2L9E9	65	0.583685576915741
29442	A0A7Y8ANV6	29	0.0012275775661692023
2287	A0A0E3MFW2	74	0.7211571335792542
379893	A0A0L0GQK8	28	0.5490400791168213
582680	A0A0F0KAX9	28	0.20264209806919098
197	A0A3Z8SJS6	37	0.9839568734169006
2246	A0A558GC26	35	0.012024643830955029
911092	A0A7Y2L8P8	65	0.9999583959579468
379893	A0A0L0GXQ3	28	0.006875505670905113
511487	A0A3M8DBE9	30	0.05669524148106575
116090	A0A6P1YDR4	65	0.933327317237854
41673	A0A2U9IHJ9	70	0.9998012185096741
116090	A0A6P1YG03	65	0.9993709921836853
2421	A0A3D1PZN1	68	0.8405504822731018
1301915	A0A076LAW5	80	0.9999246597290039
90323	A0A841GR61	70	0.9992908239364624
565033	A0A0A7GIR2	80	0.9999833106994629
911092	A0A4R2K1K3	65	0.9791473746299744
511487	A0A3M8CZE3	30	0.27403581142425537
565033	A0A0A7GFK7	80	0.9984911680221558
1622	A0A4Q2AYK2	37	0.02813834510743618
277988	A0A0Q2M1K1	85	0.5630074143409729
1622	A0A6M0I6W1	37	0.0020328841637820005
55802	A0A0S1XAR7	85	0.9999877214431763
28091	A0A3S4ZEG5	33	0.04736785963177681
2287	A0A0E3KB91	74	0.8067488074302673
223788	A0A521AJG7	70	0.999954104423523
1622	A0A6M0I5K3	37	0.21340861916542053
197	A0A3Z8SJ80	37	0.776471734046936
1301915	A0A076LFD8	80	0.9678383469581604
1622	A0A6M0I8B4	37	0.006878602784126997
633813	A0A1M6PJZ8	70	0.5697054862976074
683846	A0A7C2YI13	80	0.9881194233894348
223788	A0A521CF05	70	0.9967582821846008
1434700	A0A1W1YI54	28	0.010838347487151623
683846	A0A7C2YRX1	80	0.999995231628418
41673	A0A2U9IHC0	70	0.9920318126678467
111955	A0A832TPZ1	75	0.9999357461929321
911092	A0A7Y2PJJ6	65	0.9999169111251831
1828	A0A260U1H3	29	0.2568284869194031
1828	A0A260U0H3	29	0.003431923920288682
2287	A0A0E3GT34	74	0.9999420642852783
511487	A0A3M8DQF4	30	0.6123422980308533
55802	A0A0S1X8R8	85	0.9999994039535522
1828	A0A260U8C1	29	0.001150448457337916
116090	A0A6P1YF21	65	0.9113780856132507
2421	A0A3D1PY84	68	0.9990148544311523
1434700	A0A1W2BBM2	28	0.19128188490867615
29442	A0A7Y8DPE4	29	0.12989135086536407
41673	A0A2U9IF95	70	0.9999935626983643
633813	A0A1M6XI81	70	0.45766982436180115
911092	A0A101E5W7	65	0.9457570910453796
29442	A0A7Y8AM89	29	0.0691218450665474
2246	A0A558GF41	35	0.007075061555951834
28091	A0A3S5AC33	33	0.497708261013031
2269	A0A7C4H371	88	0.9999197721481323
29549	A0A7V2AZD3	68	0.6972989439964294
2246	A0A558GBD3	35	0.012324909679591656
29442	A0A7Y8AKL3	29	0.10771773010492325
911092	A0A7Y2L4Y1	65	0.9994961023330688
2246	A0A558GDT7	35	0.0012213116278871894
511487	A0A3M8CWQ0	30	0.06796005368232727
511487	A0A3M8CSZ8	30	0.10233884304761887
277988	A0A0Q2M3I1	85	0.9999831914901733
2421	A0A3D1Q3R1	68	0.9982998967170715
582680	A0A0F0KRQ4	28	0.0007703269948251545
111955	A0A832TH91	75	0.9979144930839539
1301915	A0A076LHD6	80	0.9335383772850037
55802	A0A0S1XAY9	85	0.9999319314956665
277988	A0A1I0P232	85	0.9268806576728821
1828	A0A260U1B3	29	0.025111427530646324
29442	A0A7Y8DPY4	29	0.002968100132420659
111955	A0A832WTE1	75	0.996896505355835
1301915	A0A076LDF1	80	0.9998511075973511
1828	A0A260U0N6	29	0.00044481648365035653
1828	A0A260U169	29	0.002988397143781185
29442	A0A7Y8DTS3	29	0.06835956871509552
2269	A0A7C4D4Q3	88	0.999325156211853
116090	A0A6P1YCG4	65	0.9514493346214294
2246	A0A558F0P6	35	0.19863884150981903
29549	A0A7V2B1X8	68	0.054482344537973404
1828	A0A260TWM3	29	0.0005981623544357717
565033	A0A0A7GFA9	80	0.9878785014152527
2287	A0A0E3K9X3	74	0.9855109453201294
116090	A0A6P1Y9Y7	65	0.9875385761260986
2269	A0A7C4H0W9	88	0.9981634020805359
1434700	A0A1W2AFZ0	28	0.005534644704312086
29442	A0A7Y8ARQ9	29	0.0023326154332607985
511487	A0A3M8DDB3	30	0.9465013742446899
41673	A0A2U9IFU9	70	0.9939141869544983
379893	A0A0L0GKM9	28	0.04215282201766968
1301915	A0A076LD88	80	0.9998836517333984
55205	A0A7C5V3I2	70	0.9763721823692322
29549	A0A7V2B2J1	68	0.8044041395187378
565033	A0A0A7GBJ8	80	0.996535062789917
29442	A0A7Y8ANZ9	29	0.008569176308810711
223788	A0A521CNU5	70	0.9999909400939941
1622	A0A6M0I987	37	0.03473416343331337
55802	A0A0S1XC03	85	0.9999792575836182
41673	A0A2U9IGK6	70	0.999914288520813
565033	A0A0A7GCX5	80	0.985839307308197
2421	A0A3D1PXL1	68	0.9969736337661743
29549	A0A7V2B0Y9	68	0.7046889066696167
90323	A0A841GT99	70	0.6418709754943848
1622	A0A2Z4VVN9	37	0.12335032969713211
29442	A0A7Y8AN65	29	0.01021471805870533
633813	A0A1M6TIC3	70	0.5748274922370911
111955	A0A832WQQ2	75	0.9093483686447144
511487	A0A3M8D2X5	30	0.2957928478717804
582680	A0A0F0KJW2	28	0.022914579138159752
55205	A0A7C5V6L4	70	0.8915426731109619
223788	A0A521ASX8	70	0.9604218602180481
55205	A0A7C5V2S2	70	0.9990485310554504
116090	A0A6P1YBN8	65	0.9950472116470337
1828	A0A260U1V6	29	0.0005284186918288469
29549	A0A7V2AZB6	68	0.17944243550300598
1301915	A0A076LI93	80	0.9995261430740356
911092	A0A7Y2L541	65	0.9994327425956726
29442	A0A7Y8AL31	29	0.47075989842414856
2421	A0A3D1PWS4	68	0.6011252403259277
633813	A0A1M6VW74	70	0.5797747373580933
29442	A0A7Y8AVP7	29	0.017633764073252678
223788	A0A521BZA5	70	0.992030143737793
2269	A0A7C4D1E0	88	0.9999997615814209
41673	A0A2U9IHZ3	70	0.9999861717224121
582680	A0A0F0L2E5	28	0.008901349268853664
2287	A0A0E3K1K6	74	0.9999221563339233
582680	A0A0F0L0K6	28	0.017612390220165253
1301915	A0A076LBH7	80	0.8018048405647278
582680	A0A0F0KL30	28	0.019223423674702644
1301915	A0A076LG95	80	0.9993077516555786
41673	A0A2U9IH43	70	0.9905444383621216
55802	A0A0S1X8U0	85	0.8118535876274109
223788	A0A521DP40	70	0.9999964237213135
633813	A0A1M6PQK1	70	0.21686500310897827
90323	A0A841GI87	70	0.9984418749809265
