13773	A0A832WHI6	98	0.7969554662704468
2699	A0A845LC71	37	0.31745675206184387
419940	A0A1H9C393	30	0.029740624129772186
419940	A0A1H9DUI4	30	0.02882966585457325
588602	A0A1I3RA83	25	0.004565166775137186
2377	A0A517DTP5	30	0.3610645830631256
2377	A0A517DWD8	30	0.16387143731117249
676965	A0A2T0ALN5	65	0.5714989304542542
13773	A0A832ST26	98	0.9999980926513672
1330700	A0A7C5VF35	65	0.8516066074371338
588602	A0A1I3M059	25	0.17499865591526031
419940	A0A1H9JFP4	30	0.014669173397123814
676965	A0A2T0AWI9	65	0.9915196299552917
151784	A0A4Q7N6X8	30	0.6195293068885803
2377	A0A517DV97	30	0.07251866161823273
1795632	A0A177E9P6	65	0.9997914433479309
588602	A0A1I3QJ29	25	0.006082916632294655
1036779	A0A1H7TB45	28	0.02129172347486019
254356	A0A3B0M9S7	20	0.03960023820400238
2377	A0A517E061	30	0.7162871360778809
151784	A0A4Q7NLK6	30	0.04549236595630646
37636	A0A430RAV7	66	0.9997637867927551
187880	A0A2Z2MZS5	88	0.9811764359474182
676965	A0A2T0AL47	65	0.6081075072288513
37636	A0A0N0IQ18	66	0.9982802867889404
2377	A0A517E163	30	0.8005961179733276
13773	A0A832W4K8	98	1.0
588602	A0A1I3WZ87	25	0.06516505032777786
2377	A0A517DZK6	30	0.22821973264217377
37636	A0A430SFK8	66	0.7694791555404663
271	A0A0M9AEI4	69	1.0
1036779	A0A1H7Z3Y2	28	0.04178066551685333
37636	A0A430SF12	66	0.4037216603755951
163003	I3ZVA7	80	0.9999830722808838
588602	A0A1I3VMD2	25	0.01836911402642727
2377	A0A517DZ16	30	0.12706030905246735
588602	A0A1I3UHM1	25	0.0016783007886260748
151784	A0A4Q7N8J6	30	0.02048633061349392
151784	A0A4Q7NDY4	30	0.01967291347682476
2190	A0A832WI43	80	0.9817405939102173
254356	A0A3B0MHE1	20	0.03262147307395935
2377	A0A517DQY1	30	0.1726265847682953
1795632	A0A177EAI7	65	0.999854326248169
1036779	A0A1H7GE88	28	0.21573494374752045
254356	A0A3B0MBB3	20	0.36413833498954773
1795632	A0A177E8Y0	65	0.994787335395813
1036779	A0A1H7XNP8	28	0.07650790363550186
676965	A0A2T0ATU2	65	0.9968569278717041
121277	A0A7L4P8U1	95	0.9998828172683716
1036779	A0A1H7KRB5	28	0.10133591294288635
2377	A0A517DYG5	30	0.03187640756368637
2190	A0A832SWJ4	80	0.9999595880508423
163003	I3ZRZ1	80	0.9999890327453613
582419	A0A832Z962	80	0.9999845027923584
42838	A0A7C1J8J6	70	0.9967761635780334
151784	A0A4Q7NKV1	30	0.02468625269830227
1795632	A0A177EBV5	65	0.968210756778717
151784	A0A4Q7NBW0	30	0.010049175471067429
1795632	A0A177E7U2	65	0.8203807473182678
37636	A0A348XNI1	66	0.9927219748497009
1036779	A0A1H7UF55	28	0.16121980547904968
254356	A0A3B0MT59	20	0.010591515339910984
588602	A0A1I3X2T4	25	0.016832346096634865
42838	A0A7C1F2M4	70	0.9993083477020264
1871331	A0A3D3DYM8	65	0.9993403553962708
1222016	A0A3T0D9C7	75	0.9200344085693359
1795632	A0A177E919	65	0.9996696710586548
2190	A0A832WI15	80	0.9985546469688416
47304	A0A4D8RWH5	75	0.9988447427749634
131109	A0A3P1V242	37	0.003611127147451043
151784	A0A4Q7N9K7	30	0.07397253811359406
163003	I3ZWI8	80	0.999886155128479
13773	A0A832SYC3	98	0.9999732971191406
271	A0A0N0U7Z6	69	0.9999948740005493
37636	A0A430R7X3	66	0.9999991655349731
271	A0A0N0BM61	69	0.987975001335144
47304	A0A4D8S3T2	75	0.9862985014915466
13773	A0A832T198	98	0.9975000023841858
419940	A0A1H9A1R9	30	0.02474404312670231
582419	A0A832ZAM7	80	0.9999918937683105
588602	A0A1I3R439	25	0.010516972281038761
163003	I3ZWR4	80	0.999982476234436
163003	I3ZRF9	80	0.9999414682388306
131109	A0A3P1V8A2	37	0.013932507485151291
151784	A0A4Q7NCS4	30	0.05132945999503136
151784	A0A4Q7NF40	30	0.034477733075618744
151784	A0A4Q7NKH2	30	0.15651224553585052
121277	A0A7L4PGX5	95	0.9999927282333374
419940	A0A1H9IZY9	30	0.24877604842185974
47304	A0A4D8S7C1	75	0.9999192953109741
271	A0A0N0BLN6	69	0.9999995231628418
151784	A0A4Q7NI07	30	0.04408671334385872
1222016	A0A3T0D3F7	75	0.5182818174362183
254356	A0A3B0MBA9	20	0.0011935312068089843
1036779	A0A1H7UQV1	28	0.11906741559505463
1036779	A0A1H7T7V0	28	0.03382653743028641
151784	A0A4Q7N8K6	30	0.0752868726849556
588602	A0A1I3JGW1	25	0.021086135879158974
2190	A0A832T823	80	0.9131130576133728
1871331	A0A3D3DY75	65	0.9937201738357544
2699	A0A845LHV7	37	0.42049944400787354
2699	A0A845LAQ3	37	0.49347203969955444
2190	A0A832SUG4	80	0.9409403204917908
47304	A0A4D8RZU5	75	0.999996542930603
47304	A0A4D8S2F9	75	0.9992142915725708
676965	A0A2T0AVJ1	65	0.8949390053749084
419940	A0A1H9H479	30	0.19404539465904236
131109	A0A3P1V967	37	0.03301812335848808
93466	A0A7C4W7Q0	65	0.998264729976654
582419	A0A832ZFX8	80	0.9627443552017212
93466	A0A172T113	65	0.9681166410446167
2699	A0A845LG34	37	0.2606215476989746
254356	A0A3B0MB02	20	0.012518425472080708
1036779	A0A1H7GXD3	28	0.03865935280919075
2699	A0A845LGP5	37	0.41451379656791687
37636	A0A0N1KQU7	66	0.9781710505485535
676965	A0A2T0AL00	65	0.9491588473320007
2377	A0A517DXB6	30	0.08995651453733444
2699	A0A845LG32	37	0.4570508897304535
588602	A0A1I3WRZ1	25	0.0037016565911471844
1036779	A0A1H7ZCE6	28	0.006175102200359106
1330700	A0A7C5REC9	65	0.9999686479568481
1222016	A0A3T0D3H7	75	0.9810115098953247
2377	A0A517DN72	30	0.6015026569366455
227598	A0A100XZV7	80	0.9999868869781494
1036779	A0A1H7QZ26	28	0.047616906464099884
131109	A0A3P1V9X2	37	0.013544662855565548
2377	A0A517DVP9	30	0.005659390240907669
151784	A0A4Q7NFP6	30	0.03139704465866089
676965	A0A2T0AJW7	65	0.9880623817443848
1036779	A0A1H7NG98	28	0.1191854253411293
151784	A0A4Q7NJP7	30	0.01902374066412449
1222016	A0A3T0D606	75	0.9999456405639648
1222016	A0A3T0D3V1	75	0.9996346235275269
151784	A0A4Q7NI91	30	0.13676559925079346
2377	A0A517DUZ8	30	0.5329106450080872
2377	A0A517DN59	30	0.2952636480331421
419940	A0A1H9BN77	30	0.0056305695325136185
47304	A0A4D8S6K9	75	0.9995980858802795
187880	A0A2Z2MYX2	88	0.9613073468208313
271	A0A0M9AEC9	69	0.9999974966049194
1222016	A0A3T0D5E7	75	0.9393659830093384
419940	A0A1H9IDA6	30	0.0157560296356678
588602	A0A1I3PDJ3	25	0.12692788243293762
151784	A0A4Q7NA08	30	0.07969091832637787
588602	A0A1I3WB59	25	0.04760381579399109
2190	A0A832SV54	80	0.9938836097717285
271	A0A0N0U8J8	69	0.8052318096160889
2699	A0A845LDY1	37	0.9136466383934021
47304	A0A4D8S536	75	0.9393845200538635
588602	A0A1I3VK02	25	0.017176298424601555
582419	A0A832Z938	80	0.9780887961387634
93466	A0A7V4CPG7	65	0.9848939776420593
1036779	A0A1H7HSM5	28	0.15589217841625214
1036779	A0A1H7NHP5	28	0.005745461210608482
2377	A0A517E1I1	30	0.18241092562675476
131109	A0A3P1V8R3	37	0.0008800127543509007
1871331	A0A3D3DYN7	65	0.8220385313034058
37636	A0A430SF24	66	0.9999734163284302
676965	A0A2T0AU44	65	0.9379447102546692
13773	A0A832SYI4	98	0.9837434887886047
1036779	A0A1H7GK24	28	0.1076565608382225
47304	A0A4D8S687	75	0.8748921155929565
163003	I3ZW65	80	1.0
121277	A0A7L4PBU3	95	0.9998056292533875
271	A0A0M9AF66	69	0.9999221563339233
1222016	A0A3T0D6A6	75	0.9725701212882996
254356	A0A3B0MDT1	20	0.015396971255540848
676965	A0A2T0AT58	65	0.89388507604599
187880	A0A2Z2MUR6	88	0.9869694709777832
1036779	A0A1H7MCU2	28	0.12741956114768982
131109	A0A3P1UUJ1	37	0.006342713255435228
254356	A0A3B0M5U0	20	0.11622220277786255
2699	A0A845LGG2	37	0.48507434129714966
37636	A0A430SEE1	66	0.6469860672950745
1222016	A0A3T0D846	75	0.9468816518783569
151784	A0A4V2F3S1	30	0.42047181725502014
1795632	A0A177E959	65	0.9990432858467102
1871331	A0A3D3DXE2	65	0.849987804889679
121277	A0A7L4P9Y0	95	0.9999998807907104
588602	A0A1I3QFJ3	25	0.0047972360625863075
1222016	A0A3T0D2S1	75	0.2897369861602783
37636	A0A430SHM7	66	0.4176989197731018
13773	A0A832ST18	98	0.9999996423721313
163003	I3ZVZ8	80	0.9999910593032837
1036779	A0A1H8AT22	28	0.00717648770660162
121277	A0A7L4P6P3	95	0.9999996423721313
1871331	A0A3D3E414	65	0.8584852814674377
2699	A0A845LJN3	37	0.007048243656754494
254356	A0A3B0MEG3	20	0.10260617733001709
254356	A0A3B0MSY9	20	0.01129048503935337
254356	A0A3B0MLJ2	20	0.006387764122337103
121277	A0A7L4PB86	95	0.9992424249649048
13773	A0A832WKD5	98	0.9998350143432617
1871331	A0A3D3E154	65	0.9536046981811523
227598	A0A100XX47	80	0.9959008097648621
419940	A0A1H9CVY3	30	0.00774217676371336
131109	A0A3P1V7R3	37	0.014268144965171814
151784	A0A4Q7NCV4	30	0.03062438778579235
163003	I3ZVU9	80	0.9999979734420776
271	A0A0M9AEI8	69	0.9859257340431213
121277	A0A7L4P8X7	95	0.9999994039535522
37636	A0A430SI90	66	0.9963558912277222
151784	A0A4Q7NM16	30	0.005044817924499512
47304	A0A4D8RXZ9	75	0.9994155168533325
13773	A0A832SRL0	98	0.9999915361404419
151784	A0A4Q7NPA7	30	0.06399252265691757
151784	A0A4Q7NLC6	30	0.011536955833435059
1795632	A0A177E9H3	65	0.993177056312561
588602	A0A1I3PC38	25	0.023963764309883118
121277	A0A7L4PBW5	95	0.999998927116394
151784	A0A4Q7NLW0	30	0.0831177681684494
254356	A0A3B0MAU2	20	0.003318384988233447
2699	A0A845L4U9	37	0.2855474054813385
254356	A0A3B0MD38	20	0.05987096577882767
254356	A0A3B0MVI8	20	0.2738044559955597
131109	A0A3P1V614	37	0.0032559388782829046
2699	A0A845LGL1	37	0.8008439540863037
1795632	A0A177E6D8	65	0.9872685074806213
2377	A0A517DPG1	30	0.006083369720727205
121277	A0A7L4PAK7	95	0.9999984502792358
2377	A0A517DPA2	30	0.3857460618019104
676965	A0A2T0AM13	65	0.1348634511232376
2699	A0A845LFE8	37	0.4569413661956787
2377	A0A517DPC0	30	0.1462862193584442
588602	A0A1I3XDU3	25	0.005707170814275742
419940	A0A1H9IYV8	30	0.03520119935274124
588602	A0A1I3X0D8	25	0.00893341563642025
93466	A0A7C4RXJ7	65	0.9979599714279175
121277	A0A7L4PAS2	95	0.9825208783149719
1036779	A0A1H7Z167	28	0.026545127853751183
93466	A0A7V4CN02	65	0.5334882140159607
163003	I3ZV47	80	0.9451687335968018
151784	A0A4Q7NI31	30	0.05477048456668854
254356	A0A3B0M4K7	20	0.00309151248075068
163003	I3ZVX6	80	0.9999804496765137
93466	A0A172T4A7	65	0.9841576218605042
2377	A0A517DYD5	30	0.3079069256782532
1795632	A0A177ECC4	65	0.9998842477798462
254356	A0A3B0MR92	20	0.006779212970286608
419940	A0A1H9BW01	30	0.03751851245760918
419940	A0A1H9CZC8	30	0.0051531363278627396
254356	A0A3B0MSQ9	20	0.11021821945905685
37636	A0A430SGT6	66	0.9999191761016846
151784	A0A4Q7NIR2	30	0.26785311102867126
131109	A0A3P1V920	37	0.0051723662763834
121277	A0A7L4PCR4	95	0.9895600080490112
1036779	A0A1H7IRH0	28	0.08027825504541397
131109	A0A3P1V9P4	37	0.005751737393438816
151784	A0A4Q7N8U7	30	0.2539916932582855
419940	A0A1H9IUS7	30	0.10805142670869827
2377	A0A517DR11	30	0.26225122809410095
1330700	A0A7C5VFS0	65	0.8748928904533386
93466	A0A7C4RYT1	65	0.9621013402938843
121277	A0A7L4PBS5	95	0.9999908208847046
47304	A0A4D8S5W1	75	0.6404234170913696
1036779	A0A1H7VTA9	28	0.23892568051815033
37636	A0A430S8V4	66	0.9998342990875244
1222016	A0A3T0DAF4	75	0.9106455445289612
1330700	A0A7C5RDT7	65	0.9057727456092834
1036779	A0A1H7PC04	28	0.03883073851466179
1036779	A0A1H7Y6U4	28	0.053328629583120346
1036779	A0A1H7UY12	28	0.06769901514053345
13773	A0A832SSZ9	98	0.9999808073043823
187880	A0A2Z2MYH1	88	0.999907374382019
37636	A0A430SAT2	66	0.999997615814209
419940	A0A1H8ZX58	30	0.19412310421466827
2377	A0A517DU83	30	0.5720095634460449
131109	A0A3P1UPP3	37	0.02744501270353794
582419	A0A832ZEV4	80	0.9998935461044312
151784	A0A4Q7NL74	30	0.01955101452767849
2377	A0A517DYI5	30	0.9447808265686035
151784	A0A4Q7NGS7	30	0.0038775454740971327
227598	A0A117IT38	80	0.9997438788414001
187880	A0A2Z2N2R1	88	0.9996961355209351
131109	A0A3P1UKN3	37	0.0017058727098628879
2699	A0A845LC24	37	0.11677713692188263
13773	A0A832SI43	98	0.9999667406082153
2377	A0A517DPJ8	30	0.11575718224048615
151784	A0A4Q7NDE4	30	0.021913841366767883
588602	A0A1I3XDN1	25	0.005911228712648153
2377	A0A517DVC4	30	0.3387724757194519
151784	A0A4Q7NM83	30	0.0037691881880164146
47304	A0A4D8RVJ0	75	0.988587498664856
2377	A0A517DQ00	30	0.4887810945510864
582419	A0A832Z8K8	80	0.897663414478302
2699	A0A845L8Q1	37	0.8158555626869202
47304	A0A4D8RYM5	75	0.999626636505127
2699	A0A845LJ02	37	0.01122430618852377
254356	A0A3B0M9M4	20	0.0022501798812299967
419940	A0A1H9BHR1	30	0.006695983465760946
2699	A0A845L895	37	0.20203489065170288
254356	A0A3B0MNL8	20	0.038815319538116455
121277	A0A7L4P9L8	95	0.9978355765342712
42838	A0A7C1JK39	70	0.9922162294387817
254356	A0A3B0MU47	20	0.00657889898866415
1036779	A0A1H7ZDB8	28	0.07820092886686325
2190	A0A832SUA4	80	0.9999985694885254
151784	A0A4Q7NC56	30	0.04759955406188965
676965	A0A2T0AW90	65	0.10149567574262619
13773	A0A832SHC5	98	1.0
1330700	A0A7C5VES2	65	0.9999998807907104
254356	A0A3B0MU05	20	0.27225780487060547
13773	A0A832SHX3	98	0.9999990463256836
121277	A0A7L4P999	95	0.9999997615814209
42838	A0A7C1JNL5	70	0.999994158744812
254356	A0A3B0M9Q9	20	0.013217105530202389
131109	A0A3P1VB89	37	0.012630513869225979
37636	A0A430SCM5	66	0.9944463968276978
254356	A0A3B0MAV6	20	0.01513782236725092
2377	A0A517DQI6	30	0.1831187605857849
2699	A0A845LFE7	37	0.8408944010734558
151784	A0A4Q7NE39	30	0.08825302124023438
2699	A0A845LM98	37	0.6410460472106934
1036779	A0A1H7SH05	28	0.0026397877372801304
2377	A0A517DQH0	30	0.4045741856098175
588602	A0A1I3QMN0	25	0.0035892275627702475
2377	A0A517DTQ6	30	0.03000071831047535
582419	A0A832Z9S7	80	0.9999997615814209
163003	I3ZVD8	80	0.9999778270721436
2699	A0A845LHF0	37	0.2561022639274597
254356	A0A3B0N111	20	0.008512603119015694
227598	A0A117ITL3	80	0.9999051094055176
271	A0A0M9AFT6	69	0.9999678134918213
2699	A0A845LCR9	37	0.15594391524791718
2377	A0A517DPK8	30	0.050070930272340775
37636	A0A430S7Z7	66	0.999678373336792
37636	A0A348XRJ7	66	0.9944251775741577
1036779	A0A1H7KK90	28	0.011846722103655338
151784	A0A4Q7NI24	30	0.04772699996829033
131109	A0A3P1UKJ2	37	0.005339255556464195
2377	A0A517E145	30	0.02764693647623062
1222016	A0A3T0D736	75	0.9981094598770142
37636	A0A430SHD2	66	0.9765436053276062
163003	I3ZUU3	80	0.9999963045120239
271	A0A0M9AE21	69	0.9435957670211792
588602	A0A1I3LBD8	25	0.6156925559043884
47304	A0A4D8S1Y8	75	0.9923650622367859
121277	A0A7L4P9B0	95	0.9998613595962524
1871331	A0A3D3E0C4	65	0.9825907349586487
151784	A0A4Q7NII2	30	0.23262597620487213
1871331	A0A3D3E002	65	0.7295798063278198
1222016	A0A3T0D6P1	75	0.8575663566589355
271	A0A0M9ACP8	69	0.9999991655349731
13773	A0A832SXM2	98	0.9997723698616028
131109	A0A3P1UTQ2	37	0.02173345722258091
37636	A0A430UHC6	66	0.9998584985733032
588602	A0A1I3SA08	25	0.11888834834098816
419940	A0A1H9H023	30	0.02248346246778965
2190	A0A832W646	80	0.974432647228241
419940	A0A1H9KEK5	30	0.004554913379251957
1795632	A0A177E5D3	65	0.4430471956729889
2377	A0A517DYV9	30	0.07069390267133713
254356	A0A3B0M787	20	0.0025774792302399874
1871331	A0A3D3DZL3	65	0.9639106392860413
2699	A0A845LDU3	37	0.23277361690998077
676965	A0A2T0AVC0	65	0.33443117141723633
676965	A0A2T0AR17	65	0.3686530888080597
131109	A0A3P1UUB0	37	0.011640396900475025
47304	A0A4D8RZE6	75	0.9967454671859741
254356	A0A3B0MY46	20	0.004053656477481127
588602	A0A1I3WHT1	25	0.043415606021881104
588602	A0A1I3PAZ6	25	0.008044085465371609
93466	A0A172T3J0	65	0.5757248401641846
121277	A0A7L4P8N4	95	0.9999998807907104
131109	A0A3P1VBA3	37	0.03492223098874092
1330700	A0A7C5VF59	65	0.9999997615814209
676965	A0A2T0AW97	65	0.9978131055831909
187880	A0A2Z2N4Q0	88	0.999078631401062
131109	A0A3P1V9D5	37	0.010720825754106045
187880	A0A2Z2MZN8	88	0.9975149631500244
582419	A0A833DZF8	80	0.9999709129333496
1036779	A0A1H7R4X5	28	0.0341460257768631
2377	A0A517DYA6	30	0.4988915026187897
1036779	A0A1H7VL32	28	0.0680907815694809
254356	A0A3B0MTV2	20	0.05891673266887665
254356	A0A3B0MA20	20	0.05726257339119911
121277	A0A7L4PAU0	95	0.9985004663467407
2377	A0A517E0P2	30	0.13300231099128723
2699	A0A845LBR9	37	0.14840786159038544
2699	A0A845L8I3	37	0.4072284400463104
187880	A0A2Z2MZ80	88	0.9664598703384399
13773	A0A832SXQ7	98	0.9998844861984253
1036779	A0A1H7SRZ3	28	0.01791556552052498
187880	A0A2Z2N1J6	88	0.9995606541633606
419940	A0A1H9FZZ4	30	0.006535768508911133
1222016	A0A3T0D5U7	75	0.9945709109306335
37636	A0A0N0ZPB7	66	0.9983227849006653
588602	A0A1I3UUZ5	25	0.0008952325442805886
1036779	A0A1H7VUV9	28	0.5203540325164795
163003	I3ZSG9	80	0.9996747970581055
2377	A0A517DX72	30	0.23692156374454498
1330700	A0A7C5REA6	65	0.8157544136047363
2377	A0A517DQD0	30	0.009180702269077301
254356	A0A3B0MV84	20	0.019582897424697876
1222016	A0A3T0D2L3	75	0.9744461178779602
2699	A0A845LKM3	37	0.017987625673413277
2699	A0A845LGI5	37	0.11821147799491882
676965	A0A2T0AKT4	65	0.8631974458694458
37636	A0A348XPS4	66	0.9998847246170044
1036779	A0A1H8AFX5	28	0.1306605190038681
254356	A0A3B0MA50	20	0.03565792739391327
588602	A0A1I3VQJ6	25	0.017150742933154106
676965	A0A2T0AVM4	65	0.970625638961792
588602	A0A1I3VAX8	25	0.045246873050928116
47304	A0A4D8S1K0	75	0.9997394680976868
2699	A0A845L858	37	0.8205614686012268
1330700	A0A7C5VJ07	65	0.9998500347137451
588602	A0A1I3UNJ2	25	0.0018443361623212695
151784	A0A4Q7N7K4	30	0.04640562832355499
1222016	A0A3T0D881	75	0.4667271375656128
1036779	A0A1H7M2T5	28	0.018305497244000435
1036779	A0A1H7KUS8	28	0.05209781602025032
163003	I3ZVN4	80	0.998185932636261
131109	A0A3P1VAN1	37	0.07091273367404938
42838	A0A7C1JJT3	70	0.997227132320404
2377	A0A517DPU9	30	0.5341461300849915
151784	A0A4Q7NMV2	30	0.0022593904286623
163003	I3ZRD3	80	0.9999082088470459
1036779	A0A1H7N8H5	28	0.016189323738217354
2377	A0A517DNY3	30	0.09074147045612335
13773	A0A832T1M3	98	0.999942421913147
2377	A0A517DQ68	30	0.021085629239678383
1871331	A0A3D3DYL1	65	0.9941965341567993
254356	A0A3B0M5E7	20	0.0022233203053474426
2377	A0A517DSS7	30	0.20758739113807678
93466	A0A7V4CMA4	65	0.9828368425369263
1222016	A0A3T0D4W5	75	0.986786425113678
676965	A0A2T0ASV4	65	0.9553448557853699
1795632	A0A177EAH7	65	0.9994126558303833
419940	A0A1H9KJS0	30	0.16693995893001556
151784	A0A4Q7NMM4	30	0.07358981668949127
131109	A0A3P1VA57	37	0.004023737274110317
2377	A0A517DPV0	30	0.13800542056560516
13773	A0A832WKC4	98	0.9993983507156372
37636	A0A430S8R4	66	0.9998375177383423
131109	A0A3P1V4L9	37	0.15361742675304413
582419	A0A833E354	80	0.7854494452476501
1795632	A0A177E845	65	0.957427442073822
1871331	A0A3D3E084	65	0.9978407621383667
2699	A0A845LAR3	37	0.5971319675445557
37636	A0A430RL86	66	0.9974141120910645
47304	A0A4D8S607	75	0.9999929666519165
588602	A0A1I3KHK2	25	0.061728231608867645
419940	A0A1H9GT77	30	0.16890983283519745
121277	A0A7L4P900	95	1.0
93466	A0A7C4RXD8	65	0.9936244487762451
13773	A0A832T415	98	0.9999988079071045
163003	I3ZWG4	80	0.9999464750289917
588602	A0A1I3TW57	25	0.022982273250818253
419940	A0A1H9CT82	30	0.04692833870649338
47304	A0A4D8RX78	75	0.9999299049377441
47304	A0A4D8RT33	75	0.9999980926513672
271	A0A0M9AFS1	69	0.9999988079071045
676965	A0A2T0AKF1	65	0.9990142583847046
2377	A0A517DNV1	30	0.011787558905780315
163003	I3ZSI2	80	0.9989625215530396
163003	I3ZWN0	80	1.0
1036779	A0A1H7Z538	28	0.0340571291744709
151784	A0A4Q7NHE2	30	0.006086824461817741
93466	A0A172T2E1	65	0.9996895790100098
2377	A0A517DYU9	30	0.4326162040233612
254356	A0A3B0MCI2	20	0.004562025889754295
37636	A0A430SG06	66	0.999983549118042
254356	A0A3B0MKE2	20	0.010554546490311623
1036779	A0A1H7PFD7	28	0.007451909128576517
131109	A0A3P1V611	37	0.0720127671957016
163003	I3ZWA0	80	0.9346111416816711
37636	A0A0N0ZPM6	66	0.9960231781005859
131109	A0A3P1V5L6	37	0.06601881235837936
588602	A0A1I3NQ16	25	0.004773253574967384
227598	A0A100XZJ1	80	0.9978051781654358
2699	A0A845L7X5	37	0.016702815890312195
588602	A0A1I3VLA4	25	0.1082441508769989
163003	I3ZWR2	80	0.9978880286216736
227598	A0A100XYB9	80	0.9823815226554871
187880	A0A2Z2N9J9	88	0.9999969005584717
419940	A0A1H9AQ50	30	0.002782581141218543
254356	A0A3B0M2I6	20	0.010610900819301605
163003	I3ZT90	80	0.9999752044677734
42838	A0A7C1IZB9	70	0.9604151844978333
13773	A0A832WHE8	98	1.0
151784	A0A4V2F306	30	0.029725313186645508
47304	A0A4D8RZK8	75	0.6262549757957458
187880	A0A2Z2MYP0	88	0.9999936819076538
187880	A0A2Z2MXP8	88	0.9786712527275085
227598	A0A100XWY8	80	0.9999998807907104
121277	A0A7L4PC29	95	0.9999728202819824
121277	A0A7L4PCL2	95	0.9999260902404785
2377	A0A517DUV3	30	0.24113613367080688
121277	A0A7L4PC96	95	0.9998325109481812
1222016	A0A3T0D4U2	75	0.992540180683136
151784	A0A4V2F409	30	0.19287018477916718
227598	A0A100XZ79	80	0.9999990463256836
93466	A0A172T166	65	0.7917612195014954
131109	A0A3P1V8J6	37	0.028123166412115097
1871331	A0A3D3DYT0	65	0.9961338043212891
93466	A0A172T4Y3	65	0.9069106578826904
2377	A0A517DR03	30	0.028265902772545815
588602	A0A1I3RC71	25	0.00018554356938693672
151784	A0A4Q7NKE8	30	0.03355547785758972
47304	A0A4D8S6H7	75	0.9997115731239319
419940	A0A1H9DHC1	30	0.1021689921617508
1036779	A0A1H7T2A1	28	0.01792363077402115
151784	A0A4Q7NK66	30	0.05963532254099846
151784	A0A4Q7NBA7	30	0.01242139283567667
47304	A0A4D8RW27	75	0.9980694651603699
93466	A0A7C4W3J4	65	0.9999644756317139
1222016	A0A3T0D4A5	75	0.36018186807632446
151784	A0A4Q7N7F1	30	0.12188607454299927
13773	A0A832SSW9	98	0.999988317489624
37636	A0A430R034	66	0.9989045858383179
588602	A0A1I3QML7	25	0.016904687508940697
419940	A0A1H9KLA9	30	0.0031679088715463877
2377	A0A517DRH4	30	0.4725938141345978
1036779	A0A1H7R7I7	28	0.16045604646205902
419940	A0A1H9A8N2	30	0.016168437898159027
151784	A0A4Q7NCV0	30	0.07731615751981735
227598	A0A100XZ35	80	0.9994650483131409
151784	A0A4V2F3R7	30	0.0239367987960577
2377	A0A517DPK9	30	0.20546257495880127
2377	A0A517DRK2	30	0.255354106426239
1036779	A0A1H7RGY2	28	0.020472034811973572
1795632	A0A177E5D0	65	0.9999991655349731
254356	A0A3B0M466	20	0.01636659912765026
1222016	A0A3T0D486	75	0.9531323909759521
1330700	A0A7C5VG15	65	0.9278498888015747
151784	A0A4Q7N6F0	30	0.003195116762071848
271	A0A0N0BLM6	69	0.9999510049819946
151784	A0A4Q7NMU4	30	0.021318990737199783
1222016	A0A3T0D4Q4	75	0.9256399273872375
151784	A0A4Q7NI32	30	0.00911116972565651
131109	A0A3P1V9F4	37	0.006672254763543606
187880	A0A2Z2MZH2	88	0.9999799728393555
2377	A0A517DPP2	30	0.91114741563797
1871331	A0A3D3DXM9	65	0.930314302444458
2377	A0A517DUL9	30	0.12336830049753189
588602	A0A1I3XCI5	25	0.017461003735661507
254356	A0A3B0M9Q0	20	0.024425992742180824
1036779	A0A1H7R2S8	28	0.04040465131402016
2377	A0A517DQ98	30	0.9005265831947327
1036779	A0A1H7ND69	28	0.010632463730871677
2699	A0A845LGW6	37	0.9083841443061829
2377	A0A517DSU0	30	0.8329849243164062
121277	A0A7L4P9K4	95	0.8662128448486328
676965	A0A2T0AMX5	65	0.914476752281189
582419	A0A833E033	80	0.9488770365715027
588602	A0A1I3Y4S1	25	0.01655803620815277
254356	A0A3B0MF61	20	0.023949269205331802
