1000566_Bacteria_37	UP000569329
4955_Eukaryota_24	UP000190831
4956_Eukaryota_24	UP000187013
495_Bacteria_33	UP000254927
497735_Bacteria_30	UP000281915
498198_Bacteria_28	UP000315460
498292_Bacteria_24	UP000199604
498718_Bacteria_37	UP000269591
49896_Bacteria_53	UP000556136
49897_Bacteria_27	UP000320095
49899_Archaea_80	UP000250179
498_Bacteria_25	UP000245655
499207_Bacteria_37	UP000046155
499555_Bacteria_28	UP000186104
49981_Bacteria_35	UP000517994
500465_Bacteria_60	UP000322876
5005_Eukaryota_24	UP000243876
500610_Bacteria_28	UP000199477
5007_Eukaryota_25	UP000478008
500_Bacteria_70	UP000557184
501010_Bacteria_28	UP000189004
501011_Bacteria_28	UP000584931
501024_Bacteria_28	UP000183063
501497_Bacteria_70	UP000544460
501571_Bacteria_37	UP000195897
502049_Bacteria_25	UP000252517
502181_Bacteria_28	UP000294927
502393_Bacteria_37	UP000070467
50338_Bacteria_26	UP000294576
50340_Bacteria_29	UP000037931
50376_Eukaryota_25	UP000316270
50422_Bacteria_22	UP000243190
504486_Bacteria_28	UP000192360
504487_Bacteria_28	UP000029641
504488_Bacteria_28	UP000468443
504797_Bacteria_28	UP000199052
504798_Bacteria_28	UP000199651
504800_Bacteria_28	UP000199152
504805_Bacteria_28	UP000198923
505249_Bacteria_30	UP000264693
505252_Bacteria_28	UP000193019
505317_Bacteria_37	UP000030380
505353_Bacteria_25	UP000193207
505389_Bacteria_30	UP000556329
5059_Eukaryota_25	UP000275480
5061_Eukaryota_26	UP000068243
5062_Eukaryota_25	UP000190312
5067_Eukaryota_24	UP000326532
50712_Bacteria_25	UP000323886
50718_Bacteria_28	UP000031977
50728_Bacteria_30	UP000539146
50741_Bacteria_30	UP000526527
5076_Eukaryota_24	UP000076449
507754_Archaea_40	UP000050515
5078_Eukaryota_25	UP000070168
5082_Eukaryota_24	UP000243623
508451_Bacteria_37	UP000215828
509200_Bacteria_28	UP000253094
50960_Bacteria_37	UP000029861
5098_Eukaryota_27	UP000319663
51048_Bacteria_37	UP000308167
51049_Bacteria_37	UP000294444
51101_Bacteria_32	UP000276178
511487_Bacteria_30	UP000271031
51161_Bacteria_37	UP000279799
51173_Bacteria_46	UP000557217
511998_Bacteria_28	UP000434870
511_Bacteria_31	UP000245216
51201_Bacteria_28	UP000269935
51203_Archaea_37	UP000273978
512350_Bacteria_28	UP000245697
512399_Bacteria_30	UP000093309
512402_Bacteria_37	UP000036464
512643_Bacteria_25	UP000196485
512762_Bacteria_31	UP000239485
5127_Eukaryota_25	UP000036287
51288_Bacteria_32	UP000268051
513050_Bacteria_75	UP000532614
51363_Bacteria_37	UP000249646
51367_Bacteria_28	UP000501408
5141_Eukaryota_25	UP000053122
5142_Eukaryota_25	UP000515261
515326_Bacteria_29	UP000321181
515350_Bacteria_28	UP000248627
515393_Bacteria_25	UP000076367
515489_Bacteria_25	UP000324853
515897_Bacteria_28	UP000192455
51589_Archaea_37	UP000326244
515949_Bacteria_28	UP000578569
51663_Bacteria_26	UP000230393
51665_Bacteria_30	UP000064199
51669_Bacteria_26	UP000561147
516702_Bacteria_28	UP000542125
51670_Bacteria_30	UP000199423
51671_Bacteria_28	UP000315916
517011_Bacteria_28	UP000051386
517424_Bacteria_30	UP000242310
517719_Bacteria_30	UP000231644
517720_Bacteria_28	UP000295493
518642_Bacteria_28	UP000176005
518643_Bacteria_37	UP000285266
518_Bacteria_36	UP000464076
519423_Bacteria_28	UP000295519
519424_Bacteria_30	UP000075806
519_Bacteria_37	UP000333377
520092_Bacteria_28	UP000295293
52017_Bacteria_32	UP000262052
520764_Bacteria_70	UP000070427
520767_Bacteria_65	UP000075737
520_Bacteria_37	UP000255014
521013_Bacteria_28	UP000198922
521158_Bacteria_37	UP000569951
52131_Bacteria_30	UP000186228
52133_Bacteria_29	UP000070564
521392_Bacteria_31	UP000568050
5217_Eukaryota_24	UP000289152
522262_Bacteria_37	UP000242752
52226_Bacteria_37	UP000283442
522319_Bacteria_28	UP000291822
52242_Bacteria_37	UP000065334
52247_Eukaryota_25	UP000307173
522889_Bacteria_26	UP000518288
523701_Bacteria_25	UP000245790
52442_Bacteria_28	UP000199561
52560_Bacteria_30	UP000198635
52584_Bacteria_37	UP000254237
525917_Bacteria_23	UP000192491
525918_Bacteria_28	UP000199397
526729_Bacteria_28	UP000189777
52689_Bacteria_20	UP000036873
526944_Bacteria_30	UP000268310
52694_Bacteria_30	UP000176244
52695_Bacteria_28	UP000294901
52697_Bacteria_27	UP000198415
52704_Bacteria_12	UP000239471
527326_Bacteria_28	UP000451860
52767_Bacteria_37	UP000184390
52768_Bacteria_37	UP000276858
52770_Bacteria_37	UP000185612
52771_Bacteria_37	UP000266895
52773_Bacteria_37	UP000181914
52774_Bacteria_37	UP000276899
528178_Bacteria_28	UP000320653
528191_Bacteria_30	UP000185139
528244_Bacteria_28	UP000033623
5286_Eukaryota_24	UP000199069
5288_Eukaryota_24	UP000311382
529005_Bacteria_28	UP000576821
529505_Bacteria_28	UP000186026
529704_Bacteria_28	UP000199420
529731_Bacteria_37	UP000580683
529_Bacteria_30	UP000075565
52_Bacteria_30	UP000067626
530584_Bacteria_28	UP000199494
531300_Bacteria_20	UP000300142
531306_Bacteria_28	UP000292298
531312_Bacteria_28	UP000249203
531814_Bacteria_28	UP000199687
531939_Bacteria_28	UP000246005
53249_Bacteria_26	UP000242596
53254_Bacteria_32	UP000051562
53317_Bacteria_26	UP000317514
533325_Bacteria_25	UP000253436
53336_Bacteria_27	UP000195814
53341_Bacteria_28	UP000199011
53344_Bacteria_37	UP000217884
53345_Bacteria_36	UP000254070
53346_Bacteria_37	UP000557857
53356_Bacteria_29	UP000278440
53367_Bacteria_29	UP000256913
53374_Bacteria_37	UP000591626
53376_Bacteria_37	UP000192566
53378_Bacteria_35	UP000186438
53388_Bacteria_20	UP000565572
53406_Bacteria_24	UP000242849
53407_Bacteria_27	UP000295442
53408_Bacteria_29	UP000077748
53410_Bacteria_28	UP000050275
53413_Bacteria_27	UP000054035
53414_Bacteria_19	UP000239939
53417_Bacteria_37	UP000295496
53429_Bacteria_29	UP000570678
53432_Bacteria_28	UP000586827
53437_Bacteria_28	UP000467124
53442_Bacteria_37	UP000006873
53443_Bacteria_37	UP000095625
53446_Bacteria_27	UP000222531
53448_Bacteria_27	UP000480804
53450_Bacteria_26	UP000540128
53451_Bacteria_26	UP000480212
53458_Bacteria_29	UP000290408
53462_Bacteria_37	UP000321560
53463_Bacteria_30	UP000184444
53483_Bacteria_4	UP000239522
53501_Bacteria_26	UP000051587
5353_Eukaryota_25	UP000188533
53558_Bacteria_37	UP000257559
535907_Bacteria_30	UP000529795
536044_Archaea_37	UP000509594
53633_Bacteria_45	UP000241848
5364_Eukaryota_25	UP000305948
536979_Bacteria_28	UP000185003
536980_Bacteria_28	UP000240971
536_Bacteria_30	UP000254029
537_Bacteria_26	UP000515917
53952_Archaea_85	UP000073604
53953_Archaea_95	UP000617544
539813_Bacteria_28	UP000594640
53985_Eukaryota_22	UP000433483
539_Bacteria_37	UP000078003
54005_Bacteria_37	UP000070174
54006_Bacteria_37	UP000269544
54007_Bacteria_37	UP000234335
540251_Bacteria_30	UP000295277
54062_Bacteria_30	UP000077280
54067_Bacteria_26	UP000247540
540747_Bacteria_30	UP000051401
54077_Archaea_80	UP000250272
540988_Bacteria_65	UP000555704
54121_Bacteria_42	UP000184217
5417_Eukaryota_24	UP000473826
54254_Archaea_85	UP000578996
54262_Archaea_85	UP000250189
54291_Bacteria_30	UP000354320
542_Bacteria_29	UP000463879
543360_Bacteria_29	UP000198512
543527_Bacteria_27	UP000272729
543615_Bacteria_28	UP000315971
543877_Bacteria_28	UP000037643
54388_Bacteria_37	UP000419883
544480_Bacteria_28	UP000535406
544580_Bacteria_37	UP000185772
544581_Bacteria_37	UP000319010
544644_Bacteria_37	UP000186382
544645_Bacteria_37	UP000283589
544718_Bacteria_28	UP000093281
5454_Eukaryota_20	UP000076837
545501_Bacteria_32	UP000040453
545619_Bacteria_28	UP000185663
54571_Bacteria_27	UP000323295
545864_Bacteria_28	UP000252884
545_Bacteria_33	UP000254077
546023_Bacteria_30	UP000297776
546115_Bacteria_28	UP000284187
546160_Bacteria_28	UP000244928
546364_Bacteria_28	UP000182740
546365_Bacteria_28	UP000186883
546367_Bacteria_32	UP000293380
5466_Eukaryota_24	UP000295703
54673_Eukaryota_24	UP000297527
546871_Bacteria_26	UP000199092
546874_Bacteria_27	UP000198825
546_Bacteria_35	UP000591914
547122_Bacteria_25	UP000252707
547162_Bacteria_28	UP000199605
547163_Bacteria_37	UP000242320
547334_Bacteria_28	UP000239297
54736_Bacteria_34	UP000272087
54767_Bacteria_37	UP000448292
5478_Eukaryota_24	UP000054886
5481_Eukaryota_25	UP000449547
548579_Bacteria_29	UP000224130
5486_Eukaryota_23	UP000253472
548_Bacteria_29	UP000563588
54910_Bacteria_30	UP000198915
54911_Bacteria_30	UP000051063
54913_Bacteria_30	UP000035218
54914_Bacteria_30	UP000316882
54915_Bacteria_30	UP000036834
549298_Bacteria_20	UP000249910
549685_Bacteria_34	UP000262195
549687_Bacteria_30	UP000233343
549_Bacteria_27	UP000461948
54_Bacteria_28	UP000199400
5507_Eukaryota_24	UP000286305
550_Bacteria_30	UP000255106
551459_Bacteria_15	UP000186246
5514_Eukaryota_24	UP000266152
5516_Eukaryota_24	UP000241587
551788_Bacteria_70	UP000249695
5518_Eukaryota_25	UP000219517
55197_Bacteria_20	UP000220828
551989_Bacteria_28	UP000199187
551990_Bacteria_30	UP000093226
55205_Bacteria_70	UP000536315
552061_Bacteria_28	UP000483078
55207_Bacteria_27	UP000032874
55209_Bacteria_28	UP000193749
55211_Bacteria_29	UP000306393
55212_Bacteria_29	UP000294486
55213_Bacteria_29	UP000299580
552518_Bacteria_25	UP000033774
552_Bacteria_26	UP000242899
553151_Bacteria_25	UP000243750
553239_Bacteria_27	UP000235835
553311_Bacteria_37	UP000199444
553447_Bacteria_28	UP000474159
553510_Bacteria_26	UP000192726
553611_Bacteria_28	UP000230185
5539_Eukaryota_24	UP000258309
553_Bacteria_26	UP000526532
55404_Bacteria_28	UP000290342
554065_Eukaryota_20	UP000008141
554083_Bacteria_28	UP000187085
554283_Bacteria_25	UP000556700
554343_Bacteria_25	UP000051202
554344_Bacteria_37	UP000182025
554406_Bacteria_37	UP000321561
5544_Eukaryota_25	UP000034112
554_Bacteria_27	UP000595454
555059_Bacteria_28	UP000311713
55508_Bacteria_26	UP000279594
5551_Eukaryota_24	UP000243015
555512_Bacteria_30	UP000199093
55565_Bacteria_37	UP000235318
55583_Bacteria_30	UP000430508
555_Bacteria_28	UP000318157
55601_Bacteria_23	UP000256518
55603_Bacteria_37	UP000280036
556288_Bacteria_28	UP000254236
556499_Bacteria_35	UP000274718
556530_Bacteria_28	UP000224915
556533_Bacteria_30	UP000199168
556534_Bacteria_29	UP000198982
557555_Bacteria_37	UP000553776
557557_Bacteria_35	UP000535838
55758_Archaea_30	UP000077066
55779_Bacteria_60	UP000050078
558021_Bacteria_30	UP000316437
55802_Archaea_85	UP000066042
5580_Eukaryota_25	UP000306873
558152_Bacteria_29	UP000028709
558537_Bacteria_29	UP000595064
558_Bacteria_26	UP000263851
55952_Bacteria_26	UP000028341
559628_Bacteria_28	UP000238083
55969_Bacteria_30	UP000032120
5599_Eukaryota_24	UP000077248
5601_Eukaryota_26	UP000054266
560405_Bacteria_25	UP000401717
560555_Bacteria_37	UP000192760
560556_Bacteria_28	UP000198362
56055_Bacteria_30	UP000280668
561061_Bacteria_28	UP000192980
561176_Bacteria_28	UP000181980
561184_Bacteria_30	UP000030960
561365_Bacteria_20	UP000190339
561505_Bacteria_28	UP000256884
561720_Bacteria_30	UP000193355
561879_Bacteria_31	UP000325032
56192_Bacteria_16	UP000241954
56193_Bacteria_28	UP000033874
5627_Eukaryota_24	UP000092993
562_Bacteria_36	UP000279440
563162_Bacteria_28	UP000548867
563176_Bacteria_28	UP000198901
563466_Eukaryota_25	UP000028545
56361_Bacteria_26	UP000589292
563735_Bacteria_37	UP000435187
56406_Eukaryota_24	UP000183365
56408_Eukaryota_24	UP000095728
564198_Bacteria_37	UP000192366
56425_Bacteria_37	UP000193990
564369_Bacteria_28	UP000490980
56438_Bacteria_27	UP000271683
5643_Eukaryota_24	UP000029665
56448_Bacteria_27	UP000526328
56449_Bacteria_28	UP000092503
56453_Bacteria_27	UP000239561
56455_Bacteria_27	UP000238261
56457_Bacteria_27	UP000238191
56458_Bacteria_28	UP000247346
56459_Bacteria_26	UP000318558
56460_Bacteria_27	UP000184822
56463_Bacteria_28	UP000237872
56464_Bacteria_29	UP000239898
564_Bacteria_34	UP000595863
565033_Archaea_80	UP000030624
565072_Bacteria_28	UP000400924
565073_Bacteria_29	UP000248039
565_Bacteria_35	UP000279873
566027_Bacteria_29	UP000298376
5660_Eukaryota_25	UP000007258
5661_Eukaryota_25	UP000318447
566293_Bacteria_20	UP000239263
56636_Archaea_90	UP000291213
5663_Eukaryota_25	UP000674179
56646_Eukaryota_24	UP000245910
5664_Eukaryota_24	UP000000542
56689_Bacteria_34	UP000093962
5671_Eukaryota_25	UP000008153
56774_Bacteria_37	UP000254594
56779_Bacteria_37	UP000185669
56799_Bacteria_15	UP000264336
5679_Eukaryota_24	UP000063063
568076_Eukaryota_24	UP000030151
568098_Bacteria_28	UP000249165
568099_Bacteria_25	UP000282211
568105_Bacteria_28	UP000248916
568106_Bacteria_28	UP000236745
56811_Bacteria_26	UP000261903
56812_Bacteria_21	UP000055702
5684_Eukaryota_25	UP000038009
568783_Bacteria_29	UP000214747
568844_Bacteria_28	UP000316541
568860_Bacteria_28	UP000199361
568872_Bacteria_28	UP000199413
5689_Eukaryota_24	UP000419144
5693_Eukaryota_26	UP000583944
56946_Bacteria_30	UP000229022
569599_Bacteria_28	UP000267187
569857_Bacteria_37	UP000032366
569860_Bacteria_25	UP000256900
569882_Bacteria_30	UP000198893
5698_Eukaryota_25	UP000283634
569_Bacteria_30	UP000292658
56_Bacteria_28	UP000075420
57001_Bacteria_25	UP000549457
570156_Bacteria_28	UP000050378
570281_Bacteria_25	UP000528457
57028_Bacteria_22	UP000249115
57037_Bacteria_37	UP000307781
57043_Bacteria_30	UP000196320
570446_Bacteria_30	UP000198695
570519_Bacteria_28	UP000184532
570520_Bacteria_28	UP000245430
570521_Bacteria_28	UP000184432
570835_Bacteria_23	UP000269669
570947_Bacteria_35	UP000187608
571190_Bacteria_28	UP000316628
571254_Bacteria_28	UP000216345
571255_Bacteria_30	UP000215590
571298_Bacteria_30	UP000199382
571438_Bacteria_35	UP000199355
57171_Bacteria_37	UP000554284
571915_Bacteria_37	UP000035199
571932_Bacteria_35	UP000198584
571_Bacteria_34	UP000035545
572010_Bacteria_37	UP000271472
572036_Bacteria_28	UP000189981
5722_Eukaryota_35	UP000001542
573024_Bacteria_30	UP000186019
573074_Bacteria_55	UP000238836
573179_Bacteria_28	UP000545490
57320_Bacteria_30	UP000219215
573321_Bacteria_30	UP000198984
573501_Bacteria_28	UP000184240
573508_Eukaryota_25	UP000094569
573737_Bacteria_28	UP000035050
573_Bacteria_34	UP000254387
574096_Bacteria_28	UP000245981
5741_Eukaryota_35	UP000018040
574349_Bacteria_33	UP000198500
574375_Bacteria_30	UP000027778
574376_Bacteria_30	UP000027822
574560_Bacteria_29	UP000294672
574561_Bacteria_26	UP000518315
574650_Bacteria_28	UP000198881
574651_Bacteria_28	UP000198832
574700_Bacteria_28	UP000307087
57480_Bacteria_30	UP000244173
57487_Bacteria_70	UP000573824
57489_Bacteria_30	UP000483379
57498_Bacteria_26	UP000056209
574_Bacteria_37	UP000255382
575178_Bacteria_55	UP000580891
575256_Bacteria_55	UP000295658
575789_Bacteria_37	UP000288259
5759_Eukaryota_35	UP000001926
575_Bacteria_33	UP000327078
576117_Bacteria_28	UP000183299
576118_Bacteria_28	UP000199008
576131_Bacteria_28	UP000199026
5762_Eukaryota_25	UP000006671
5763_Eukaryota_35	UP000444721
57664_Bacteria_28	UP000243205
57676_Bacteria_26	UP000533641
576944_Bacteria_50	UP000523528
57704_Bacteria_28	UP000182241
57705_Archaea_37	UP000608662
57706_Bacteria_33	UP000185597
57732_Bacteria_37	UP000284286
577680_Bacteria_37	UP000564573
577_Bacteria_30	UP000339249
5786_Eukaryota_22	UP000001064
579105_Bacteria_28	UP000184225
579748_Bacteria_25	UP000033673
57975_Bacteria_29	UP000298080
580026_Bacteria_37	UP000463388
580165_Bacteria_35	UP000242229
580166_Bacteria_28	UP000076400
580_Bacteria_30	UP000401081
58109_Bacteria_28	UP000272400
58114_Bacteria_29	UP000198949
58117_Bacteria_32	UP000186096
5811_Eukaryota_35	UP000002437
58135_Bacteria_60	UP000054111
58169_Bacteria_30	UP000563097
58172_Bacteria_30	UP000262110
582419_Archaea_80	UP000649326
582475_Bacteria_30	UP000232101
582607_Bacteria_28	UP000295357
582665_Bacteria_28	UP000589620
582680_Bacteria_28	UP000033448
582702_Bacteria_28	UP000319486
582850_Bacteria_30	UP000321901
582851_Bacteria_30	UP000321558
582855_Bacteria_28	UP000590298
58290_Archaea_75	UP000575415
58291_Eukaryota_25	UP000242381
582_Bacteria_35	UP000225454
58314_Bacteria_30	UP000466730
58343_Bacteria_27	UP000053669
58346_Bacteria_27	UP000194225
58351_Bacteria_27	UP000540506
584787_Bacteria_30	UP000268033
584_Bacteria_36	UP000251485
585455_Bacteria_30	UP000218765
585_Bacteria_36	UP000502806
58621_Bacteria_30	UP000539075
58627_Eukaryota_24	UP000054251
586416_Bacteria_30	UP000219356
586733_Bacteria_37	UP000243715
587635_Bacteria_28	UP000467240
587636_Bacteria_28	UP000199019
587753_Bacteria_28	UP000185578
587872_Bacteria_28	UP000320806
587909_Bacteria_28	UP000198727
587_Bacteria_35	UP000595475
588067_Bacteria_28	UP000249915
58853_Eukaryota_24	UP000241546
588602_Bacteria_25	UP000199630
5888_Eukaryota_28	UP000000600
588932_Bacteria_29	UP000077603
588_Bacteria_35	UP000254419
589035_Bacteria_30	UP000244224
58919_Eukaryota_22	UP000245946
589240_Bacteria_28	UP000277671
589330_Bacteria_28	UP000215223
589382_Bacteria_28	UP000199482
589385_Bacteria_28	UP000199515
589873_Bacteria_25	UP000056090
589_Bacteria_37	UP000263856
590652_Bacteria_37	UP000192513
591197_Bacteria_45	UP000539383
591202_Bacteria_28	UP000245489
591205_Bacteria_25	UP000199344
591962_Bacteria_29	UP000530783
59202_Bacteria_37	UP000335237
59203_Bacteria_34	UP000248731
592050_Bacteria_28	UP000199002
592308_Bacteria_28	UP000198122
592361_Bacteria_29	UP000576830
592376_Bacteria_28	UP000292686
592378_Bacteria_29	UP000462152
59277_Archaea_37	UP000232806
59310_Bacteria_26	UP000222913
593133_Bacteria_28	UP000199312
593135_Bacteria_28	UP000278542
594679_Bacteria_30	UP000031104
59505_Bacteria_37	UP000035032
595468_Bacteria_30	UP000235448
595502_Bacteria_37	UP000281975
595589_Bacteria_30	UP000238801
595605_Bacteria_30	UP000316624
59561_Bacteria_36	UP000054404
595670_Bacteria_30	UP000199035
595671_Bacteria_28	UP000295344
595692_Bacteria_28	UP000557717
595_Bacteria_37	UP000297769
59602_Bacteria_22	UP000289792
59733_Bacteria_30	UP000184782
59750_Bacteria_32	UP000070612
59799_Eukaryota_25	UP000515908
59813_Bacteria_37	UP000069773
59814_Bacteria_29	UP000287634
59840_Bacteria_30	UP000524716
59843_Bacteria_29	UP000076796
59845_Bacteria_30	UP000579087
598644_Bacteria_28	UP000295444
598650_Bacteria_28	UP000281955
598652_Bacteria_28	UP000293638
598660_Bacteria_37	UP000234560
59893_Bacteria_30	UP000516384
599839_Eukaryota_24	UP000006352
60035_Bacteria_30	UP000515472
60036_Bacteria_30	UP000194153
600_Bacteria_37	UP000419877
60133_Bacteria_37	UP000254235
60137_Bacteria_30	UP000183076
60169_Eukaryota_24	UP000191408
60172_Eukaryota_24	UP000191612
60175_Eukaryota_24	UP000191691
60216_Bacteria_30	UP000269692
60246_Bacteria_37	UP000256650
604089_Bacteria_20	UP000198657
604330_Bacteria_37	UP000198528
60442_Bacteria_33	UP000254618
60450_Bacteria_27	UP000553957
60453_Bacteria_26	UP000563566
60519_Bacteria_31	UP000326334
60520_Bacteria_34	UP000186860
60547_Bacteria_29	UP000027466
60549_Bacteria_28	UP000185151
60550_Bacteria_29	UP000064483
60552_Bacteria_29	UP000248130
607712_Bacteria_37	UP000514752
60847_Archaea_37	UP000294028
60890_Bacteria_25	UP000092565
60893_Bacteria_37	UP000591918
60894_Bacteria_28	UP000233786
60912_Bacteria_28	UP000317004
60922_Bacteria_29	UP000561011
61015_Bacteria_30	UP000240414
610254_Bacteria_55	UP000276223
61150_Bacteria_29	UP000321747
61171_Bacteria_37	UP000284178
61186_Eukaryota_25	UP000326757
61395_Eukaryota_24	UP000193922
61420_Eukaryota_25	UP000326268
61424_Eukaryota_23	UP000245699
614649_Bacteria_37	UP000219252
614_Bacteria_30	UP000317572
61592_Bacteria_37	UP000537756
61595_Bacteria_23	UP000198672
615_Bacteria_29	UP000509795
61635_Bacteria_30	UP000032737
61645_Bacteria_32	UP000275245
61646_Bacteria_30	UP000218909
61647_Bacteria_31	UP000036196
61648_Bacteria_29	UP000278496
61651_Bacteria_29	UP000215134
61652_Bacteria_30	UP000307968
616990_Bacteria_28	UP000051906
616991_Bacteria_30	UP000204551
616997_Bacteria_29	UP000567922
616_Bacteria_27	UP000580131
617002_Bacteria_30	UP000198771
617123_Bacteria_37	UP000265562
61858_Archaea_37	UP000296822
618_Bacteria_29	UP000281391
619304_Bacteria_20	UP000185999
619731_Archaea_37	UP000199199
619805_Bacteria_28	UP000191112
620903_Bacteria_37	UP000591941
620910_Bacteria_28	UP000231586
621096_Bacteria_37	UP000247922
621_Bacteria_35	UP000251799
622488_Bacteria_37	UP000008303
622671_Bacteria_30	UP000318307
622695_Bacteria_28	UP000242153
622_Bacteria_34	UP000238186
62322_Bacteria_25	UP000274546
623280_Bacteria_28	UP000190541
623281_Bacteria_28	UP000199577
623_Bacteria_35	UP000001006
624147_Bacteria_30	UP000198601
624315_Bacteria_28	UP000503011
624_Bacteria_34	UP000267101
625_Bacteria_37	UP000263458
626929_Bacteria_37	UP000284366
626931_Bacteria_37	UP000186816
626932_Bacteria_37	UP000515584
626935_Bacteria_37	UP000260943
626937_Bacteria_37	UP000070366
627131_Bacteria_28	UP000295525
62763_Bacteria_20	UP000269041
627688_Bacteria_28	UP000552700
629680_Bacteria_28	UP000199700
630129_Bacteria_37	UP000391637
630514_Bacteria_29	UP000221369
630515_Bacteria_28	UP000199103
630520_Bacteria_29	UP000252415
630973_Bacteria_28	UP000586918
630975_Bacteria_28	UP000315677
630_Bacteria_30	UP000069750
631455_Bacteria_31	UP000242560
63186_Bacteria_33	UP000008898
631_Bacteria_30	UP000045423
632773_Bacteria_30	UP000094463
632_Bacteria_33	UP000000815
633194_Bacteria_30	UP000186684
633417_Bacteria_29	UP000297720
633440_Bacteria_28	UP000199202
633807_Bacteria_30	UP000188246
633813_Bacteria_70	UP000185812
633_Bacteria_35	UP000464742
634155_Bacteria_37	UP000294599
634290_Bacteria_30	UP000278823
634430_Bacteria_27	UP000199586
634436_Bacteria_28	UP000184520
634462_Bacteria_28	UP000540656
634765_Bacteria_28	UP000294887
634771_Bacteria_30	UP000190367
634_Bacteria_29	UP000229378
63561_Bacteria_36	UP000469724
63612_Bacteria_28	UP000464590
636_Bacteria_36	UP000219788
63740_Archaea_37	UP000198397
637679_Bacteria_37	UP000183685
638953_Bacteria_28	UP000222106
638_Bacteria_28	UP000295134
639004_Bacteria_30	UP000199628
639310_Bacteria_37	UP000248703
63_Bacteria_30	UP000199729
640205_Bacteria_28	UP000243378
640634_Bacteria_28	UP000552045
640635_Bacteria_28	UP000199183
640938_Bacteria_30	UP000076878
640948_Bacteria_30	UP000199474
641025_Bacteria_28	UP000199691
64104_Bacteria_30	UP000220020
641238_Bacteria_28	UP000198885
641665_Bacteria_25	UP000199297
641691_Bacteria_20	UP000199109
641702_Bacteria_28	UP000536640
642227_Bacteria_28	UP000029577
642776_Bacteria_28	UP000573599
642780_Bacteria_28	UP000198859
643052_Bacteria_28	UP000587527
643214_Bacteria_37	UP000242084
643568_Bacteria_29	UP000527143
643671_Bacteria_25	UP000248790
643673_Bacteria_28	UP000555393
643674_Bacteria_31	UP000189369
643747_Bacteria_45	UP000591735
644220_Bacteria_28	UP000295724
644221_Bacteria_28	UP000253083
644383_Bacteria_50	UP000248806
644_Bacteria_30	UP000241567
645275_Bacteria_29	UP000240542
645616_Bacteria_28	UP000253628
645617_Bacteria_28	UP000266568
645887_Bacteria_37	UP000253490
645_Bacteria_27	UP000196533
646_Bacteria_31	UP000233467
64702_Bacteria_37	UP000198815
647720_Bacteria_25	UP000295673
647910_Bacteria_30	UP000295558
648567_Bacteria_37	UP000532121
648755_Bacteria_28	UP000555764
648780_Bacteria_37	UP000243528
648782_Bacteria_28	UP000199220
64897_Bacteria_34	UP000183624
648995_Bacteria_28	UP000500870
648_Bacteria_29	UP000266783
649333_Bacteria_28	UP000198705
64969_Bacteria_28	UP000191418
64971_Bacteria_25	UP000242999
649746_Bacteria_55	UP000525027
649756_Bacteria_37	UP000008960
65058_Bacteria_37	UP000033037
650_Bacteria_34	UP000515791
651560_Bacteria_30	UP000269573
651561_Bacteria_29	UP000276953
651661_Bacteria_25	UP000190897
651662_Bacteria_20	UP000199249
651663_Bacteria_28	UP000197361
651740_Bacteria_29	UP000239458
651822_Bacteria_37	UP000008957
651_Bacteria_29	UP000501427
652787_Bacteria_22	UP000199679
652788_Bacteria_22	UP000317010
652876_Bacteria_30	UP000297900
652_Bacteria_29	UP000054876
653929_Bacteria_25	UP000294616
653930_Bacteria_28	UP000186599
653931_Bacteria_28	UP000516148
653954_Bacteria_30	UP000179467
65499_Bacteria_28	UP000199503
654_Bacteria_32	UP000464033
655015_Bacteria_22	UP000193978
65515_Bacteria_26	UP000579945
656178_Bacteria_28	UP000035085
656179_Bacteria_28	UP000035651
656366_Bacteria_20	UP000062833
656_Bacteria_28	UP000595101
65700_Bacteria_27	UP000033924
657014_Bacteria_25	UP000198634
657015_Bacteria_28	UP000554144
65735_Bacteria_30	UP000199125
657409_Bacteria_28	UP000318297
65786_Bacteria_27	UP000028878
658057_Bacteria_30	UP000193307
658167_Bacteria_28	UP000184226
658225_Bacteria_23	UP000319931
658457_Bacteria_28	UP000536209
659006_Bacteria_28	UP000294881
659014_Bacteria_28	UP000198748
659015_Bacteria_30	UP000555546
659016_Bacteria_28	UP000580517
659243_Bacteria_31	UP000094000
659425_Bacteria_55	UP000324781
65958_Bacteria_30	UP000247417
659595_Bacteria_28	UP000521199
65959_Bacteria_30	UP000228751
659824_Bacteria_28	UP000465304
659_Bacteria_18	UP000241618
660064_Archaea_65	UP000600363
661089_Bacteria_60	UP000187338
661398_Bacteria_28	UP000327039
661399_Bacteria_28	UP000053429
661483_Bacteria_28	UP000267128
661488_Bacteria_28	UP000293874
661491_Bacteria_28	UP000580910
661492_Bacteria_28	UP000535511
661_Bacteria_28	UP000241440
66219_Bacteria_30	UP000262969
66228_Bacteria_37	UP000235773
662367_Bacteria_28	UP000198598
66269_Bacteria_28	UP000501493
662880_Bacteria_28	UP000552709
66347_Bacteria_34	UP000215596
663602_Bacteria_28	UP000535890
663603_Bacteria_28	UP000295705
663609_Bacteria_28	UP000245639
66375_Bacteria_27	UP000591537
663_Bacteria_26	UP000500886
66423_Bacteria_27	UP000528608
66425_Bacteria_28	UP000267900
66427_Bacteria_27	UP000556084
66428_Bacteria_27	UP000322816
66430_Bacteria_26	UP000035932
664640_Bacteria_28	UP000321196
